Chemical,Dose(mg/L),Dose,Animal,Group,Baseline_1,Baseline_2,Baseline_Fluorescence,24h_1,24h_2,h24_Fluorescence,Delta_Fluorescence,Norm_factor,Norm_Fluorescence,Baseline_Blank,h24_Blank,Norm_Baseline_Fluorescence,Norm_h24_Fluorescence,Relative_Delta_Fluorescence,Outlier
TEG,0.1,Dose_5,45,C,25.096,26.427,25.761499999999998,36.22,38.777,37.4985,10.422375000000002,1.3146249999999995,10.422375000000002,28.883125,30.19775,-3.1216250000000016,7.300750000000001,-2.339,FALSE
TEG,0,Dose_6,46,A,27.296,27.767,27.5315,31.221,32.583,31.902,3.0558750000000003,1.3146249999999995,3.0558750000000003,28.883125,30.19775,-1.3516249999999985,1.7042500000000018,-1.261,FALSE
TEG,0,Dose_6,47,A,28.185,26.919,27.552,34.774,36.23,35.501999999999995,6.635374999999996,1.3146249999999995,6.635374999999996,28.883125,30.19775,-1.3311250000000001,5.304249999999996,-3.985,FALSE
TEG,0,Dose_6,48,A,26.742,26.719,26.7305,32.204,33.346,32.775,4.729875,1.3146249999999995,4.729875,28.883125,30.19775,-2.1526250000000005,2.5772499999999994,-1.197,FALSE
TEG,0,Dose_6,49,B,25.939,26.029,25.984,30.811,31.924,31.3675,4.0688749999999985,1.3146249999999995,4.0688749999999985,28.883125,30.19775,-2.899124999999998,1.1697500000000005,-0.403,FALSE
TEG,0,Dose_6,50,B,33.611,34.271,33.941,42.789,42.516,42.6525,7.396875000000001,1.3146249999999995,7.396875000000001,28.883125,30.19775,5.057875000000003,12.454750000000004,2.462,FALSE
TEG,0,Dose_6,51,B,26.519,25.618,26.0685,35.75,36.081,35.9155,8.532375000000002,1.3146249999999995,8.532375000000002,28.883125,30.19775,-2.8146249999999995,5.717750000000002,-2.031,FALSE
TEG,0,Dose_6,52,C,16.678,16.121,16.3995,28.414,28.635,28.524500000000003,10.810375000000004,1.3146249999999995,10.810375000000004,28.883125,30.19775,-12.483625,-1.673249999999996,0.134,FALSE
TEG,0,Dose_6,53,C,28.424,26.5,27.462,34.673,36.349,35.510999999999996,6.7343749999999964,1.3146249999999995,6.7343749999999964,28.883125,30.19775,-1.421125,5.3132499999999965,-3.739,FALSE
TEG,0,Dose_6,54,C,29.862,31.848,30.854999999999997,34.268,35.271,34.7695,2.5998750000000044,1.3146249999999995,2.5998750000000044,28.883125,30.19775,1.9718749999999972,4.5717500000000015,2.318,FALSE
TGSH,1,Dose_1,1,A,15.346,14.392,14.869,19.366,19.037,19.2015,3.045749999999998,1.2867500000000014,3.045749999999998,17.276,18.56275,-2.407,0.6387499999999982,-0.265,FALSE
TGSH,1,Dose_1,2,A,13.938,14.205,14.0715,15.524,15.187,15.3555,-0.0027500000000024727,1.2867500000000014,-0.0027500000000024727,17.276,18.56275,-3.2044999999999995,-3.207250000000002,1.001,FALSE
TGSH,1,Dose_1,3,A,15.937,15.801,15.869,30.863,28.814,29.8385,12.682749999999999,1.2867500000000014,12.682749999999999,17.276,18.56275,-1.407,11.275749999999999,NA,TRUE
TGSH,1,Dose_1,4,B,14.993,14.797,14.895,16.898,17.554,17.226,1.0442499999999981,1.2867500000000014,1.0442499999999981,17.276,18.56275,-2.3810000000000002,-1.336750000000002,0.561,FALSE
TGSH,1,Dose_1,5,B,14.389,13.689,14.039,17.806,15.868,16.837,1.5112499999999986,1.2867500000000014,1.5112499999999986,17.276,18.56275,-3.237,-1.7257500000000014,0.533,FALSE
TGSH,1,Dose_1,6,B,14.125,14.439,14.282,15.865,17.289,16.577,1.0082500000000003,1.2867500000000014,1.0082500000000003,17.276,18.56275,-2.9939999999999998,-1.9857499999999995,0.663,FALSE
TGSH,1,Dose_1,7,C,14.468,14.253,14.3605,17.214,16.816,17.015,1.3677499999999991,1.2867500000000014,1.3677499999999991,17.276,18.56275,-2.9154999999999998,-1.5477500000000006,0.531,FALSE
TGSH,1,Dose_1,8,C,13.927,13.224,13.5755,16.561,16.879,16.72,1.8577499999999976,1.2867500000000014,1.8577499999999976,17.276,18.56275,-3.7005,-1.8427500000000023,0.498,FALSE
TGSH,1,Dose_1,9,C,14.073,13.811,13.942,14.046,13.824,13.934999999999999,-1.2937500000000028,1.2867500000000014,-1.2937500000000028,17.276,18.56275,-3.3339999999999996,-4.6277500000000025,1.388,FALSE
TGSH,0.1,Dose_2,10,A,16.942,15.359,16.1505,23.024,21.964,22.494,5.056749999999997,1.2867500000000014,5.056749999999997,17.276,18.56275,-1.1254999999999988,3.9312499999999986,-3.493,FALSE
TGSH,0.1,Dose_2,11,A,14.897,14.204,14.5505,21.378,20.376,20.877000000000002,5.0397500000000015,1.2867500000000014,5.0397500000000015,17.276,18.56275,-2.7255000000000003,2.3142500000000013,-0.849,FALSE
TGSH,0.1,Dose_2,12,A,16.032,14.878,15.455,18.394,18.809,18.6015,1.85975,1.2867500000000014,1.85975,17.276,18.56275,-1.8209999999999997,0.038750000000000284,-0.021,FALSE
TGSH,0.1,Dose_2,13,B,14.951,14.154,14.5525,17.774,18.65,18.212,2.372749999999998,1.2867500000000014,2.372749999999998,17.276,18.56275,-2.7234999999999996,-0.35075000000000145,0.129,FALSE
TGSH,0.1,Dose_2,14,B,14.756,13.742,14.249,18.033,18.508,18.2705,2.7347499999999965,1.2867500000000014,2.7347499999999965,17.276,18.56275,-3.0269999999999992,-0.2922500000000028,0.097,FALSE
TGSH,0.1,Dose_2,15,B,13.859,14.611,14.235,16.725,16.504,16.6145,1.0927499999999988,1.2867500000000014,1.0927499999999988,17.276,18.56275,-3.0410000000000004,-1.9482500000000016,0.641,FALSE
TGSH,0.1,Dose_2,16,C,16.019,14.704,15.3615,19.317,20.16,19.738500000000002,3.090250000000001,1.2867500000000014,3.090250000000001,17.276,18.56275,-1.9145000000000003,1.1757500000000007,-0.614,FALSE
TGSH,0.1,Dose_2,17,C,15.297,15.085,15.191,17.415,17.421,17.418,0.9402499999999971,1.2867500000000014,0.9402499999999971,17.276,18.56275,-2.084999999999999,-1.144750000000002,0.549,FALSE
TGSH,0.1,Dose_2,18,C,15.669,15.327,15.498000000000001,17.642,15.916,16.779,-0.005750000000002586,1.2867500000000014,-0.005750000000002586,17.276,18.56275,-1.7779999999999987,-1.7837500000000013,1.003,FALSE
TGSH,0.01,Dose_3,19,A,17.888,17.213,17.5505,19.974,19.14,19.557000000000002,0.7197500000000012,1.2867500000000014,0.7197500000000012,17.276,18.56275,0.27449999999999974,0.994250000000001,3.622,FALSE
TGSH,0.01,Dose_3,20,A,15.85,15.075,15.462499999999999,18.451,19.624,19.0375,2.2882500000000014,1.2867500000000014,2.2882500000000014,17.276,18.56275,-1.8135000000000012,0.4747500000000002,-0.262,FALSE
TGSH,0.01,Dose_3,21,A,14.156,14.343,14.249500000000001,21.379,21.962,21.6705,6.134249999999998,1.2867500000000014,6.134249999999998,17.276,18.56275,-3.0264999999999986,3.1077499999999993,-1.027,FALSE
TGSH,0.01,Dose_3,22,B,15.017,15.277,15.146999999999998,22.007,21.404,21.7055,5.271750000000001,1.2867500000000014,5.271750000000001,17.276,18.56275,-2.1290000000000013,3.1427499999999995,-1.476,FALSE
TGSH,0.01,Dose_3,23,B,15.058,15.492,15.275,19.944,20.175,20.0595,3.497749999999998,1.2867500000000014,3.497749999999998,17.276,18.56275,-2.0009999999999994,1.4967499999999987,-0.748,FALSE
TGSH,0.01,Dose_3,24,B,15.033,14.15,14.5915,18.368,17.785,18.0765,2.198249999999998,1.2867500000000014,2.198249999999998,17.276,18.56275,-2.6845,-0.48625000000000185,0.181,FALSE
TGSH,0.01,Dose_3,25,C,14.782,14.716,14.748999999999999,20.097,19.963,20.03,3.994250000000001,1.2867500000000014,3.994250000000001,17.276,18.56275,-2.527000000000001,1.46725,-0.581,FALSE
TGSH,0.01,Dose_3,26,C,14.348,13.967,14.1575,29.511,30.061,29.786,14.34175,1.2867500000000014,14.34175,17.276,18.56275,-3.118499999999999,11.22325,-3.599,FALSE
TGSH,0.01,Dose_3,27,C,15.153,14.508,14.8305,18.707,17.312,18.009500000000003,1.8922500000000007,1.2867500000000014,1.8922500000000007,17.276,18.56275,-2.445499999999999,-0.5532499999999985,0.226,FALSE
TGSH,0.001,Dose_4,28,A,16.836,16.504,16.67,26.905,25.722,26.3135,8.356749999999998,1.2867500000000014,8.356749999999998,17.276,18.56275,-0.6059999999999981,7.75075,NA,TRUE
TGSH,0.001,Dose_4,29,A,15.472,15.418,15.445,18.32,19.05,18.685000000000002,1.9532500000000006,1.2867500000000014,1.9532500000000006,17.276,18.56275,-1.8309999999999995,0.12225000000000108,-0.067,FALSE
TGSH,0.001,Dose_4,30,A,16.76,15.992,16.376,20.81,23.597,22.2035,4.540749999999996,1.2867500000000014,4.540749999999996,17.276,18.56275,-0.8999999999999986,3.640749999999997,-4.045,FALSE
TGSH,0.001,Dose_4,31,B,15.958,15.333,15.6455,22.128,20.96,21.544,4.611749999999999,1.2867500000000014,4.611749999999999,17.276,18.56275,-1.6304999999999996,2.9812499999999993,-1.828,FALSE
TGSH,0.001,Dose_4,32,B,16.426,15.654,16.04,22.17,21.851,22.0105,4.68375,1.2867500000000014,4.68375,17.276,18.56275,-1.2360000000000007,3.447749999999999,-2.789,FALSE
TGSH,0.001,Dose_4,33,B,14.573,13.953,14.263,19.089,20.821,19.955,4.405249999999997,1.2867500000000014,4.405249999999997,17.276,18.56275,-3.013,1.392249999999997,-0.462,FALSE
TGSH,0.001,Dose_4,34,C,14.509,15.406,14.9575,19.202,17.52,18.361,2.1167499999999997,1.2867500000000014,2.1167499999999997,17.276,18.56275,-2.3185000000000002,-0.20175000000000054,0.087,FALSE
TGSH,0.001,Dose_4,35,C,16.217,14.695,15.456,17.481,18.295,17.888,1.1452500000000008,1.2867500000000014,1.1452500000000008,17.276,18.56275,-1.8200000000000003,-0.6747499999999995,0.371,FALSE
TGSH,0.001,Dose_4,36,C,15.358,15.222,15.29,17.857,17.405,17.631,1.0542499999999997,1.2867500000000014,1.0542499999999997,17.276,18.56275,-1.9860000000000007,-0.931750000000001,0.469,FALSE
TGSH,1e-4,Dose_5,37,A,17.014,16.573,16.7935,19.191,19.238,19.2145,1.134249999999998,1.2867500000000014,1.134249999999998,17.276,18.56275,-0.48249999999999815,0.6517499999999998,-1.351,FALSE
TGSH,1e-4,Dose_5,38,A,16.123,16.761,16.442,20.194,18.661,19.427500000000002,1.6987500000000004,1.2867500000000014,1.6987500000000004,17.276,18.56275,-0.8339999999999996,0.8647500000000008,-1.037,FALSE
TGSH,1e-4,Dose_5,39,A,15.194,16.424,15.809000000000001,26.019,25.373,25.695999999999998,8.600249999999996,1.2867500000000014,8.600249999999996,17.276,18.56275,-1.4669999999999987,7.133249999999997,-4.862,FALSE
TGSH,1e-4,Dose_5,40,B,15.773,15.743,15.758,23.952,24.581,24.2665,7.22175,1.2867500000000014,7.22175,17.276,18.56275,-1.5180000000000007,5.703749999999999,-3.757,FALSE
TGSH,1e-4,Dose_5,41,B,16.955,15.798,16.3765,19.424,20.062,19.743000000000002,2.0797500000000007,1.2867500000000014,2.0797500000000007,17.276,18.56275,-0.8994999999999997,1.180250000000001,-1.312,FALSE
TGSH,1e-4,Dose_5,42,B,15.975,14.727,15.350999999999999,19.481,17.757,18.619,1.9812499999999993,1.2867500000000014,1.9812499999999993,17.276,18.56275,-1.9250000000000007,0.05624999999999858,-0.029,FALSE
TGSH,1e-4,Dose_5,43,C,15.25,14.806,15.027999999999999,30.842,29.999,30.420499999999997,14.105749999999997,1.2867500000000014,14.105749999999997,17.276,18.56275,-2.248000000000001,11.857749999999996,-5.275,FALSE
TGSH,1e-4,Dose_5,44,C,16.114,14.941,15.5275,20.407,19.149,19.778,2.9637499999999974,1.2867500000000014,2.9637499999999974,17.276,18.56275,-1.7485,1.2152499999999975,-0.695,FALSE
TGSH,1e-4,Dose_5,45,C,16.446,15.253,15.8495,18.844,18.272,18.558,1.4217499999999976,1.2867500000000014,1.4217499999999976,17.276,18.56275,-1.426499999999999,-0.004750000000001364,0.003,FALSE
TGSH,0,Dose_6,46,A,17.54,17.341,17.4405,17.549,17.406,17.4775,-1.2497500000000024,1.2867500000000014,-1.2497500000000024,17.276,18.56275,0.1645000000000003,-1.085250000000002,NA,TRUE
TGSH,0,Dose_6,47,A,16.472,16.667,16.5695,20.017,18.193,19.105,1.2487499999999976,1.2867500000000014,1.2487499999999976,17.276,18.56275,-0.7064999999999984,0.5422499999999992,-0.768,FALSE
TGSH,0,Dose_6,48,A,15.856,15.231,15.5435,22.329,21.909,22.119,5.2887499999999985,1.2867500000000014,5.2887499999999985,17.276,18.56275,-1.7325,3.5562499999999986,-2.053,FALSE
TGSH,0,Dose_6,49,B,17.252,16.509,16.880499999999998,29.932,26.811,28.371499999999997,10.204249999999998,1.2867500000000014,10.204249999999998,17.276,18.56275,-0.39550000000000196,9.808749999999996,NA,TRUE
TGSH,0,Dose_6,50,B,16.183,15.418,15.8005,19.833,18.486,19.1595,2.0722500000000004,1.2867500000000014,2.0722500000000004,17.276,18.56275,-1.4755000000000003,0.5967500000000001,-0.404,FALSE
TGSH,0,Dose_6,51,B,15.139,14.587,14.863,20.54,20.914,20.727,4.577249999999999,1.2867500000000014,4.577249999999999,17.276,18.56275,-2.4130000000000003,2.164249999999999,-0.897,FALSE
TGSH,0,Dose_6,52,C,14.64,14.796,14.718,17.379,15.445,16.412,0.40724999999999767,1.2867500000000014,0.40724999999999767,17.276,18.56275,-2.558,-2.150750000000002,0.841,FALSE
TGSH,0,Dose_6,53,C,15.727,14.844,15.285499999999999,20.025,18.501,19.262999999999998,2.6907499999999978,1.2867500000000014,2.6907499999999978,17.276,18.56275,-1.9905000000000008,0.7002499999999969,-0.352,FALSE
TGSH,0,Dose_6,54,C,15.041,15.566,15.3035,17.511,16.25,16.880499999999998,0.2902499999999968,1.2867500000000014,0.2902499999999968,17.276,18.56275,-1.9725000000000001,-1.6822500000000034,0.853,FALSE
Trenbolone,0.1,Dose_1,1,A,106.331,104.086,105.2085,85.67,82.42,84.045,-8.20537499999999,-12.95812500000001,-8.20537499999999,106.4925,93.534375,-1.284000000000006,-9.489374999999995,NA,TRUE
Trenbolone,0.1,Dose_1,2,A,103.716,100.913,102.3145,90.741,94.851,92.79599999999999,3.4396250000000066,-12.95812500000001,3.4396250000000066,106.4925,93.534375,-4.1780000000000115,-0.7383750000000049,0.177,FALSE
Trenbolone,0.1,Dose_1,3,A,99.524,99.713,99.6185,88.514,91.87,90.19200000000001,3.5316250000000196,-12.95812500000001,3.5316250000000196,106.4925,93.534375,-6.874000000000009,-3.34237499999999,0.486,FALSE
Trenbolone,0.1,Dose_1,4,B,98.421,101.619,100.02000000000001,85.701,87.94,86.8205,-0.241375000000005,-12.95812500000001,-0.241375000000005,106.4925,93.534375,-6.472499999999997,-6.713875000000002,1.037,FALSE
Trenbolone,0.1,Dose_1,5,B,98.451,97.785,98.118,125.121,126.8,125.9605,40.80062500000001,-12.95812500000001,40.80062500000001,106.4925,93.534375,-8.374500000000012,32.426125,-3.872,FALSE
Trenbolone,0.1,Dose_1,6,B,98.961,99.818,99.3895,87.608,93.185,90.3965,3.9651250000000147,-12.95812500000001,3.9651250000000147,106.4925,93.534375,-7.103000000000009,-3.137874999999994,0.442,FALSE
Trenbolone,0.1,Dose_1,7,C,99.747,101.382,100.56450000000001,92.542,91.099,91.82050000000001,4.21412500000001,-12.95812500000001,4.21412500000001,106.4925,93.534375,-5.927999999999997,-1.7138749999999874,0.289,FALSE
Trenbolone,0.1,Dose_1,8,C,102.021,98.904,100.4625,88.501,81.056,84.77850000000001,-2.725874999999988,-12.95812500000001,-2.725874999999988,106.4925,93.534375,-6.030000000000001,-8.755874999999989,1.452,FALSE
Trenbolone,0.1,Dose_1,9,C,102.103,97.584,99.8435,79.55,78.096,78.82300000000001,-8.062374999999989,-12.95812500000001,-8.062374999999989,106.4925,93.534375,-6.649000000000001,-14.71137499999999,2.213,FALSE
Trenbolone,0.01,Dose_2,10,A,104.491,106.509,105.5,85.325,84.016,84.6705,-7.871374999999986,-12.95812500000001,-7.871374999999986,106.4925,93.534375,-0.9925000000000068,-8.863874999999993,NA,TRUE
Trenbolone,0.01,Dose_2,11,A,106.494,103.338,104.916,89.777,92.165,90.971,-0.9868749999999835,-12.95812500000001,-0.9868749999999835,106.4925,93.534375,-1.57650000000001,-2.5633749999999935,1.626,FALSE
Trenbolone,0.01,Dose_2,12,A,103.424,103.625,103.5245,99.76,98.968,99.364,8.79762500000001,-12.95812500000001,8.79762500000001,106.4925,93.534375,-2.9680000000000035,5.829625000000007,-1.964,FALSE
Trenbolone,0.01,Dose_2,13,B,103.044,101.935,102.48949999999999,93.274,95.131,94.2025,4.671125000000018,-12.95812500000001,4.671125000000018,106.4925,93.534375,-4.003000000000014,0.6681250000000034,-0.167,FALSE
Trenbolone,0.01,Dose_2,14,B,104.437,101.849,103.143,88.542,91.301,89.92150000000001,-0.26337499999998215,-12.95812500000001,-0.26337499999998215,106.4925,93.534375,-3.349500000000006,-3.6128749999999883,1.079,FALSE
Trenbolone,0.01,Dose_2,15,B,104.089,101.685,102.887,94.084,101.56,97.822,7.893125000000012,-12.95812500000001,7.893125000000012,106.4925,93.534375,-3.6055000000000064,4.287625000000006,-1.189,FALSE
Trenbolone,0.01,Dose_2,16,C,91.638,90.028,90.833,87.672,90.667,89.1695,11.29462500000001,-12.95812500000001,11.29462500000001,106.4925,93.534375,-15.659500000000008,-4.364874999999998,0.279,FALSE
Trenbolone,0.01,Dose_2,17,C,103.943,100.759,102.351,88.516,91.479,89.9975,0.6046250000000128,-12.95812500000001,0.6046250000000128,106.4925,93.534375,-4.141500000000008,-3.536874999999995,0.854,FALSE
Trenbolone,0.01,Dose_2,18,C,102.477,101.105,101.791,89.098,89.793,89.44550000000001,0.6126250000000226,-12.95812500000001,0.6126250000000226,106.4925,93.534375,-4.70150000000001,-4.088874999999987,0.87,FALSE
Trenbolone,0.001,Dose_3,19,A,101.209,105.697,103.453,78.89,74.56,76.725,-13.769874999999999,-12.95812500000001,-13.769874999999999,106.4925,93.534375,-3.039500000000004,-16.809375000000003,5.53,FALSE
Trenbolone,0.001,Dose_3,20,A,103.605,103.539,103.572,93.774,94.026,93.9,3.2861250000000126,-12.95812500000001,3.2861250000000126,106.4925,93.534375,-2.920500000000004,0.3656250000000085,-0.125,FALSE
Trenbolone,0.001,Dose_3,21,A,96.045,97.442,96.7435,90.316,97.333,93.8245,10.039125000000013,-12.95812500000001,10.039125000000013,106.4925,93.534375,-9.74900000000001,0.2901250000000033,-0.03,FALSE
Trenbolone,0.001,Dose_3,22,B,100.276,100.991,100.6335,99.941,100.78,100.3605,12.685125000000014,-12.95812500000001,12.685125000000014,106.4925,93.534375,-5.859000000000009,6.826125000000005,-1.165,FALSE
Trenbolone,0.001,Dose_3,23,B,99.923,99.304,99.6135,95.116,97.98,96.548,9.89262500000001,-12.95812500000001,9.89262500000001,106.4925,93.534375,-6.879000000000005,3.0136250000000047,-0.438,FALSE
Trenbolone,0.001,Dose_3,24,B,101.892,101.486,101.689,102.097,100.66,101.3785,12.64762500000002,-12.95812500000001,12.64762500000002,106.4925,93.534375,-4.803500000000014,7.844125000000005,-1.633,FALSE
Trenbolone,0.001,Dose_3,25,C,103.439,101.908,102.67349999999999,93.856,101.93,97.893,8.17762500000002,-12.95812500000001,8.17762500000002,106.4925,93.534375,-3.819000000000017,4.3586250000000035,-1.141,FALSE
Trenbolone,0.001,Dose_3,26,C,96.957,96.157,96.55699999999999,92.377,91.841,92.109,8.510125000000016,-12.95812500000001,8.510125000000016,106.4925,93.534375,-9.935500000000019,-1.4253750000000025,0.143,FALSE
Trenbolone,0.001,Dose_3,27,C,103.762,101.445,102.6035,91.926,92.652,92.289,2.6436250000000143,-12.95812500000001,2.6436250000000143,106.4925,93.534375,-3.88900000000001,-1.2453749999999957,0.32,FALSE
Trenbolone,1e-4,Dose_4,28,A,122.084,121.164,121.624,89.706,86.585,88.1455,-20.520374999999987,-12.95812500000001,-20.520374999999987,106.4925,93.534375,15.131499999999988,-5.388874999999999,-0.356,FALSE
Trenbolone,1e-4,Dose_4,29,A,104.173,100.605,102.38900000000001,98.851,102.97,100.9105,11.479624999999999,-12.95812500000001,11.479624999999999,106.4925,93.534375,-4.103499999999997,7.376125000000002,-1.798,FALSE
Trenbolone,1e-4,Dose_4,30,A,103.622,103.757,103.68950000000001,91.427,94.044,92.7355,2.004125000000002,-12.95812500000001,2.004125000000002,106.4925,93.534375,-2.8029999999999973,-0.7988749999999953,0.285,FALSE
Trenbolone,1e-4,Dose_4,31,B,101.285,101.125,101.205,105.105,107.8,106.4525,18.205625000000012,-12.95812500000001,18.205625000000012,106.4925,93.534375,-5.2875000000000085,12.918125000000003,-2.443,FALSE
Trenbolone,1e-4,Dose_4,32,B,103.037,101.137,102.087,102.772,108.6,105.686,16.557125000000013,-12.95812500000001,16.557125000000013,106.4925,93.534375,-4.4055000000000035,12.15162500000001,-2.758,FALSE
Trenbolone,1e-4,Dose_4,33,B,101.686,101.512,101.599,100.59,108.5,104.545,15.904125000000008,-12.95812500000001,15.904125000000008,106.4925,93.534375,-4.893500000000003,11.010625000000005,-2.25,FALSE
Trenbolone,1e-4,Dose_4,34,C,105.224,101.545,103.3845,103.456,109.86,106.658,16.231625000000008,-12.95812500000001,16.231625000000008,106.4925,93.534375,-3.108000000000004,13.123625000000004,-4.223,FALSE
Trenbolone,1e-4,Dose_4,35,C,100.045,102.647,101.346,94.667,96.142,95.4045,7.016625000000005,-12.95812500000001,7.016625000000005,106.4925,93.534375,-5.146500000000003,1.8701250000000016,-0.363,FALSE
Trenbolone,1e-4,Dose_4,36,C,102.359,100.778,101.5685,91.364,92.015,91.68950000000001,3.079125000000019,-12.95812500000001,3.079125000000019,106.4925,93.534375,-4.924000000000007,-1.8448749999999876,0.375,FALSE
Trenbolone,1e-5,Dose_5,37,A,109.014,106.604,107.809,89.864,90.844,90.354,-4.496874999999989,-12.95812500000001,-4.496874999999989,106.4925,93.534375,1.3164999999999907,-3.180374999999998,-2.416,FALSE
Trenbolone,1e-5,Dose_5,38,A,107.368,103.534,105.451,94.177,101.89,98.0335,5.54062500000002,-12.95812500000001,5.54062500000002,106.4925,93.534375,-1.0415000000000134,4.4991250000000065,-4.32,FALSE
Trenbolone,1e-5,Dose_5,39,A,104.86,102.229,103.5445,98.025,99.539,98.78200000000001,8.195625000000021,-12.95812500000001,8.195625000000021,106.4925,93.534375,-2.9480000000000075,5.2476250000000135,-1.78,FALSE
Trenbolone,1e-5,Dose_5,40,B,102.52,100.617,101.5685,91.548,92.486,92.017,3.4066250000000053,-12.95812500000001,3.4066250000000053,106.4925,93.534375,-4.924000000000007,-1.5173750000000013,0.308,FALSE
