Probe Id	BMDS Model		Genes	Gene Symbols	BMD	BMDL	BMDU	fitPValue	fitLogLikelihood	AIC	adverseDirection	2BMD/BMDL	Flagged Hill					
ENSDARG00000100584	Exp 4		568590	ccdc40	8.41E-05	9.04E-07	3.05E-04	0.04122	253.1845	-498.369	1	93.03097994	TRUE	5.04E-06	4383.32	1.63733		
ENSDARG00000100625	Exp 4		100535586	si:ch73-197b13.1	1.97E-05	8.04E-08	1.30E-04	0.7485	232.8838	-457.7676	-1	244.7388098	TRUE	1.25E-05	23194	0.369947		
ENSDARG00000100747	Exp 4		100330921	guca1a	2.09E-04	7.17E-05	0.00133222	0.5674	243.7818	-479.5636	1	2.909302092	TRUE	9.07E-06	2040.91	1.51634		
ENSDARG00000100751	Exp 2		792553	syndig1	2.20824	0.914234	21.7046	0.0641	266.0712	-526.1424	-1	2.415399121	TRUE	-1	1.74E-06	0.154242		
ENSDARG00000100764	Exp 4		101882992	zfyve9b	9.66E-05	3.88E-06	5.09E-04	0.8095	257.409	-506.818	-1	24.88349815	TRUE	4.62E-06	4901.4	0.544949		
ENSDARG00000100774	Linear		100333981	cmc4	3.06859	1.45489	90000	0.1956	267.923862	-529.847724	1	2.109156019	TRUE	1.84E-06	1.49E-07			
ENSDARG00000100786	Hill		100537538	plcb4	1.50E-04	1.50E-04	1.50E-04	0.06448	294.661875	-579.32375	-1	1.000006679	0	6.74E-07	-2.54E-07	1.00007	1.77E-04	TRUE
ENSDARG00000100792	Linear		555481	zgc:154142	5.99451	1.92208	90000	0.01156	199.839089	-393.678177	-1	3.118761966	TRUE	5.36E-05	-2.74E-06			
ENSDARG00000100804	Hill		751653	st6galnac4	1.16E-04	1.16E-04	1.16E-04	0.03527	277.826433	-545.652865	-1	1.000008645	0	1.57E-06	-6.31E-07	1.00527	1.50E-04	TRUE
ENSDARG00000100875	Linear		100537435	gan	4.10124	1.66523	90000	9.00E-05	260.193736	-514.387472	-1	2.462866991	TRUE	3.00E-06	-1.67E-07			
ENSDARG00000100919	Exp 4		405862	slc5a2	1.61E-05	1.21E-05	1.01E-04	0.5098	262.2645	-516.5291	-1	1.322889204	TRUE	3.29E-06	24200.6	0.420848		
ENSDARG00000100927	Exp 2		100333254	nfatc2a	3.39019	1.14028	30000	0.0531	277.0634	-548.1267	-1	2.973120637	TRUE	-1	8.15E-07	0.125139		
ENSDARG00000100955	Exp 2		555297	stk24a	212.01	2.83546	30000	0.0062	233.8093	-461.6186	1	74.77093664	TRUE	1	1.09E-05	0.0010586		
ENSDARG00000100956	Exp 4		793599	si:ch211-276i12.4	2.38E-05	1.53E-05	8.30E-05	0.4053	242.8695	-477.739	1	1.557644701	TRUE	1.03E-05	11853.2	1.67222		
ENSDARG00000100962	Linear		794389	ttc39b	55.6117	2.7128	90000	1.34E-04	257.207914	-508.415828	-1	20.49974196	TRUE	3.69E-06	-1.44E-08			
ENSDARG00000100971	Exp 4		333987	fxyd6	0.0397591	1.14E-04	30000	0.4809	232.5251	-457.0502	-1	348.800751	TRUE	1.54E-05	24.0552	0.689948		
ENSDARG00000101019	Exp 4		497280	ext1b	1.95E-05	8.67E-08	9.17E-05	0.8059	260.4233	-512.8466	-1	225.307307	TRUE	6.37E-06	17285.7	0.629379		
ENSDARG00000101026	Exp 2				3.02234	1.63864	30000	0.05181	238.1732	-470.3465	1	1.844419763	TRUE	1	6.48E-06	0.0960245		
ENSDARG00000101039	Poly 2		449833	zdhhc15a	0.274448	0.128285	3.00112	0.01733	284.49683	-560.99366	1	2.139361578	TRUE	9.21E-07	7.64E-07	-2.56E-07		
ENSDARG00000101069	Poly 2				0.131006	0.0822025	0.317375	0.04145	300.913773	-593.827546	-1	1.593698488	TRUE	3.78E-07	-6.38E-07	1.93E-07		
ENSDARG00000101093	Exp 2		100038783	zgc:162971	1.9027	0.902474	9.88205	0.03002	263.2132	-520.4264	-1	2.108315586	TRUE	-1	2.62E-06	0.132578		
ENSDARG00000101109	Linear		678556	cldn15b	1.72872	1.0388	5.08905	0.162	278.342698	-550.685396	1	1.664150943	TRUE	8.44E-07	1.52E-07			
ENSDARG00000101145	Exp 2		557893	lipeb	11.9621	2.38461	30000	0.001071	260.868	-515.736	1	5.016375843	TRUE	1	3.31E-06	0.0152006		
ENSDARG00000101172	Linear		100003113	tmem200c	3.6318	1.57803	90000	0.02515	261.043887	-516.087773	-1	2.301477158	TRUE	2.97E-06	-1.80E-07			
ENSDARG00000101175	Linear		768182	mcu	6.48264	1.97124	90000	0.01101	258.948723	-511.897446	-1	3.288610215	TRUE	3.31E-06	-1.13E-07			
ENSDARG00000101188	Linear		570939	cabz01048053.1	5.7593	1.89637	90000	0.006109	252.982155	-499.96431	-1	3.037012819	TRUE	5.31E-06	-1.74E-07			
ENSDARG00000101189	Exp 2				2.69618	1.51043	77.6145	0.1152	263.4554	-520.9108	1	1.785041346	TRUE	1	2.32E-06	0.0823589		
ENSDARG00000101256	Exp 2				6.0184	1.72521	30000	1.00E-04	222.7625	-439.5249	-1	3.488502849	TRUE	-1	2.15E-05	0.0430513		
ENSDARG00000101322	Exp 4		494477	tfr1a	1.14E-04	4.22E-06	6.45E-04	0.2146	246.9465	-485.893	-1	27.0524149	TRUE	8.33E-06	4322.54	0.575779		
ENSDARG00000101385	Exp 2		100302404	f8	17.0326	2.57627	30000	1.00E-04	257.1097	-508.2195	1	6.611341203	TRUE	1	1.73E-06	0.0224182		
ENSDARG00000101393	Exp 4		100535653	si:dkey-31g6.6	5.21E-04	1.70E-04	0.00241243	0.1878	244.6499	-481.2997	-1	3.06275826	TRUE	8.04E-06	1104.92	0.559048		
ENSDARG00000101432	Exp 4		100334729	rab11fip2	6.52E-05	8.64E-07	3.40E-04	0.09576	266.2444	-524.4889	-1	75.48860585	TRUE	4.00E-06	7558.41	0.680008		
ENSDARG00000101512	Exp 4		792311	tmx4	1.31E-04	1.37E-06	9.12E-04	0.4914	257.8375	-507.675	-1	95.29154359	TRUE	6.02E-06	4128.63	0.691092		
ENSDARG00000101567	Linear		393629	guca1e	1.38067	0.887617	3.06783	0.1612	276.798347	-547.596694	1	1.555479447	TRUE	1.09E-06	2.07E-07			
ENSDARG00000101576	Hill		30399	tbxta	5.92E-05	5.92E-05	5.92E-05	0.913	236.024867	-464.049735	-1	1.000165618	0	1.26E-05	-5.71E-06	1	7.92E-05	TRUE
ENSDARG00000101577	Linear				1.55442	0.966031	3.93025	0.08982	252.786941	-499.573882	1	1.609078798	TRUE	4.42E-06	6.50E-07			
ENSDARG00000101593	Poly 2		567932	zgc:163077	0.14153	0.086711	0.381569	0.2065	253.984537	-499.969074	1	1.632203527	TRUE	4.90E-06	7.02E-06	-2.24E-06		
ENSDARG00000101629	Exp 2				9.73417	1.92597	30000	0.00136	184.1644	-362.3288	-1	5.054164914	TRUE	-1	1.11E-04	0.0421657		
ENSDARG00000101632	Exp 4		562371	cyp2k20	0.0196178	2.20E-04	30000	0.4043	276.5218	-545.0436	1	89.26392232	TRUE	3.83E-07	37.97	2.44017		
ENSDARG00000101641	Exp 4		799412	trpm2	1.42E-05	5.76E-08	6.19E-05	0.9802	272.1882	-536.3764	-1	246.0726987	TRUE	2.86E-06	17860.1	0.431387		
ENSDARG00000101645	Exp 2				9.62538	2.05628	30000	0.005937	239.3885	-472.7769	-1	4.680967573	TRUE	-1	1.07E-05	0.0220346		
ENSDARG00000101704	Exp 2		565790	lrrc24	1.9099	0.950679	9.15599	0.04718	260.2405	-514.481	-1	2.008985157	TRUE	-1	3.66E-06	0.108232		
ENSDARG00000101713	Exp 2		777666	scn2b	2.1358	0.975395	15.5998	0.02586	235.2329	-464.4658	-1	2.189677003	TRUE	-1	1.11E-05	0.122555		
ENSDARG00000101726	Exp 4				1.50E-05	5.68E-08	6.47E-05	0.3181	213.2015	-418.4029	-1	263.1624323	TRUE	5.75E-05	22743.7	0.509911		
ENSDARG00000101745	Exp 4				7.48E-05	7.47E-07	2.45E-04	0.4514	258.8979	-509.7959	-1	100.107797	TRUE	5.94E-06	4487.52	0.567415		
ENSDARG00000101755	Exp 2		550427	prkar1ab	1.3779	0.801065	3.64647	1.00E-04	245.9077	-485.8153	-1	1.720085137	TRUE	-1	1.16E-05	0.0972514		
ENSDARG00000101790	Exp 4				5.27E-05	3.74E-07	3.69E-04	0.7401	277.3779	-546.7558	-1	140.8225843	TRUE	2.02E-06	10361.1	0.674419		
ENSDARG00000101848	Exp 4		100000753	dydc2	8.79E-05	2.78E-07	5.31E-04	0.208	278.1025	-548.205	1	316.4743703	TRUE	7.25E-07	5988.5	1.89906		
ENSDARG00000101868	Exp 2				1.13323	0.53585	3.38309	0.002914	272.6714	-539.3428	-1	2.114826911	TRUE	-1	1.34E-06	0.271994		
ENSDARG00000101926	Linear		445160	zgc:101130	10.8459	2.2539	90000	3.45E-04	256.277429	-506.554858	1	4.812059098	TRUE	4.36E-06	7.76E-08			
ENSDARG00000101963	Linear		767658	tmem141	4.47099	1.72596	90000	0.007086	256.587936	-507.175871	1	2.590436627	TRUE	4.24E-06	1.85E-07			
ENSDARG00000101995	Exp 2		556202	gabrg1	1.62534	0.774691	6.56064	0.1063	265.5938	-525.1877	-1	2.098049416	TRUE	-1	2.11E-06	0.1723		
ENSDARG00000101997	Poly 2				0.221954	0.114796	3.12515	0.04392	279.130825	-550.261651	1	1.933464581	TRUE	1.20E-06	1.23E-06	-3.97E-07		
ENSDARG00000102019	Poly 2				0.303633	0.134332	2.83818	0.002486	281.75538	-555.510761	1	2.26031772	TRUE	7.98E-07	8.14E-07	-2.93E-07		
ENSDARG00000102048	Exp 4		796731	slc25a43	7.99E-05	9.67E-07	3.93E-04	0.9547	212.3926	-416.7852	1	82.62877541	TRUE	3.82E-05	5887.62	1.59177		
ENSDARG00000102138	Exp 4		30541	foxa1	0.0282123	3.17E-05	30000	9.38E-04	253.5793	-499.1586	-1	890.7731508	TRUE	6.67E-06	35.5188	0.770257		
ENSDARG00000102142	Exp 2		793465	ece2b	3.18336	1.24159	30000	0.008912	244.8083	-483.6166	-1	2.563938176	TRUE	-1	6.21E-06	0.0894038		
ENSDARG00000102146	Hill				5.38E-04	5.38E-04	5.38E-04	0.4608	238.051717	-468.103433	1	1.00016739	0	8.56E-06	3.37E-06	1	2.88E-04	TRUE
ENSDARG00000102167	Exp 4		664750	ppox	1.31E-05	5.82E-08	5.29E-05	0.03364	267.211	-526.422	-1	225.8220212	TRUE	4.38E-06	24328.5	0.604987		
ENSDARG00000102180	Exp 2				3.4684	1.69229	30000	1.00E-04	253.6015	-501.203	1	2.049530518	TRUE	1	4.10E-06	0.0611998		
ENSDARG00000102200	Exp 2		560219	man2a1	15.4993	2.50376	30000	0.001742	269.0206	-532.0411	1	6.190409624	TRUE	1	1.64E-06	0.0150466		
ENSDARG00000102210	Exp 2		100008068	kcnip1	2.21435	0.917709	22.4067	0.0459	253.5484	-501.0969	-1	2.412910846	TRUE	-1	3.41E-06	0.151352		
ENSDARG00000102215	Hill		100008037;110439520	si:ch211-227e10.6;si:ch211-227e10.6	3.16E-04	3.15E-04	3.16E-04	0.1553	240.670707	-473.341413	1	1.000161662	0	9.28E-06	3.85E-06	1	3.19E-04	TRUE
ENSDARG00000102377	Exp 2		567809	slc6a16b	1.99498	1.02	9.87657	1.00E-04	258.3596	-510.7192	-1	1.955862745	TRUE	-1	5.05E-06	0.0809776		
ENSDARG00000102414	Exp 4		100008376	myhz1.1	5.21E-06	5.21E-06	7.29E-06	0.2802	201.267	-394.5339	-1	1.00000192	TRUE	1.62E-04	29503.1	0.340567		
ENSDARG00000102435	Linear		393311	plekhf1	3.03981	1.44796	90000	0.0631	213.297518	-420.595037	1	2.099374292	TRUE	2.68E-05	2.66E-06			
ENSDARG00000102436	Exp 2		100001879	si:ch211-194b1.1	4.25583	1.41582	30000	0.00556	241.2383	-476.4767	-1	3.005911768	TRUE	-1	6.67E-06	0.0766861		
ENSDARG00000102447	Exp 4				1.50E-05	6.03E-08	8.31E-05	0.5473	269.4993	-530.9987	-1	248.3457224	TRUE	3.48E-06	22742.1	0.582258		
ENSDARG00000102464	Exp 2		30105	wnt5b	82.8867	2.78835	30000	8.36E-04	242.657	-479.314	1	29.72607456	TRUE	1	7.67E-06	0.00244372		
ENSDARG00000102490	Exp 4		402848	asb2b	5.33E-04	1.38E-04	0.00438143	0.3272	217.6114	-427.2227	1	3.856863611	TRUE	2.54E-05	1251.65	1.52088		
ENSDARG00000102503	Exp 2				1.44664	0.759689	4.59351	0.003374	255.5889	-505.1777	-1	1.904252925	TRUE	-1	4.38E-06	0.153465		
ENSDARG00000102517	Exp 2		565516	crtac1b	1.44186	0.730432	4.78781	0.2632	275.2119	-544.4238	-1	1.97398252	TRUE	-1	1.40E-06	0.17341		
ENSDARG00000102551	Exp 4		561144	jazf1a	9.33E-05	2.79E-07	5.19E-04	0.8347	267.7122	-527.4244	-1	334.7483476	TRUE	2.69E-06	5329.22	0.562297		
ENSDARG00000102558	Exp 4		110437775	pde6ha	6.43E-05	2.44E-05	1.69E-04	0.00935	167.2222	-326.4443	1	2.639035733	TRUE	5.97E-04	4191.54	1.64731		
ENSDARG00000102584	Linear		564556	cpne7	4.11898	1.66829	90000	0.006278	261.832089	-517.664178	-1	2.46898321	TRUE	2.24E-06	-1.52E-07			
ENSDARG00000102668	Exp 4		794371	slc16a5b	8.26E-05	1.17E-06	4.47E-04	0.9144	272.7144	-537.4289	-1	70.49087664	TRUE	1.78E-06	6041.13	0.492288		
ENSDARG00000102742	Exp 2		100149664	bmpr1bb	10.0554	2.3061	30000	3.50E-04	253.0792	-500.1584	1	4.360348641	TRUE	1	5.39E-06	0.0168519		
ENSDARG00000102761	Exp 2		101884211	zbtb42	3.54552	1.02203	30000	0.006786	274.7623	-543.5246	-1	3.469095819	TRUE	-1	7.38E-07	0.158908		
ENSDARG00000102845	Exp 4		100332814	dclk2b	4.79E-05	6.17E-07	2.57E-04	0.956	261.4543	-514.9086	-1	77.54470839	TRUE	3.62E-06	9844.1	0.528345		
ENSDARG00000102887	Linear		550276	abhd4	2.41974	1.28001	21.6592	0.001479	225.914211	-445.828421	1	1.890407106	TRUE	2.14E-05	1.72E-06			
ENSDARG00000102888	Exp 2				6.49975	1.68109	30000	0.00912	198.5644	-391.1288	-1	3.866390259	TRUE	-1	5.88E-05	0.0545214		
ENSDARG00000102911	Linear		100534822	iffo2b	12.8729	2.33152	90000	9.58E-04	278.506582	-551.013164	-1	5.521247941	TRUE	7.75E-07	-2.03E-08			
ENSDARG00000103044	Linear		447864	ass1	33.5674	2.62819	90000	9.00E-05	247.303148	-488.606297	-1	12.77205986	TRUE	7.29E-06	-4.02E-08			
ENSDARG00000103052	Exp 4		550289	pcyox1	1.26E-05	6.15E-08	6.14E-05	0.4822	259.534	-511.0681	-1	205.4162129	TRUE	7.67E-06	23069.9	0.634635		
ENSDARG00000103056	Linear		100331333	itga4	3.59162	1.56996	90000	0.002022	272.32439	-538.64878	-1	2.287714337	TRUE	1.44E-06	-1.01E-07			
ENSDARG00000103067	Exp 2		571770	adgrd2	1.83307	0.947216	7.68939	0.3021	243.5062	-481.0124	-1	1.935218577	TRUE	-1	1.00E-05	0.0980449		
ENSDARG00000103123	Exp 2		101885998	cr854980.1	3.59699	1.3001	30000	0.07368	245.1834	-484.3667	-1	2.766702561	TRUE	-1	5.45E-06	0.0900592		
ENSDARG00000103130	Exp 2				1.7526	0.878179	7.26366	0.09728	273.3302	-540.6604	-1	1.99572069	TRUE	-1	1.71E-06	0.127804		
ENSDARG00000103270	Exp 2				1.61391	1.12264	3.30466	0.1444	293.3615	-580.7229	1	1.437602437	TRUE	1	4.22E-07	0.15446		
ENSDARG00000103394	Exp 2		334108	kif5ba	2.36316	1.10371	25.2014	0.0779	221.1196	-436.2392	-1	2.141105906	TRUE	-1	2.93E-05	0.0853581		
ENSDARG00000103459	Exp 2		793139	evplb	6.01392	2.05328	30000	0.001081	192.5395	-379.079	1	2.928933219	TRUE	1	1.05E-04	0.0343898		
ENSDARG00000103462	Exp 2		100149082	dvl3b	2.59137	1.16893	76.5615	0.0257	250.7104	-495.4207	-1	2.216873551	TRUE	-1	6.12E-06	0.078574		
ENSDARG00000103519	Exp 4		565145	adamts1	1.91E-05	1.63E-05	2.78E-05	0.6993	240.9757	-473.9514	-1	1.168434802	TRUE	1.33E-05	19849.5	0.549485		
ENSDARG00000103521	Linear		550371	capsla	1.53796	0.958864	3.83799	0.2472	259.583096	-513.166192	1	1.603939662	TRUE	3.86E-06	4.60E-07			
ENSDARG00000103535	Exp 2				1.43933	0.819	4.0451	0.0949	270.1452	-534.2904	-1	1.757423687	TRUE	-1	2.98E-06	0.101692		
ENSDARG00000103546	Exp 2		393519	purbb	5.28501	1.67946	30000	1.00E-04	229.6808	-453.3617	-1	3.146850773	TRUE	-1	1.82E-05	0.0392704		
ENSDARG00000103589	Linear		58076	gata6	5.56828	1.87443	90000	2.27E-04	235.726947	-465.453895	-1	2.970652412	TRUE	1.06E-05	-4.46E-07			
ENSDARG00000103607	Exp 4		566046	wtip	1.12E-05	4.50E-08	2.00E-05	0.07959	274.8557	-541.7113	-1	248.1621039	TRUE	3.21E-06	25640.7	0.603687		
ENSDARG00000103676	Exp 2		100330251	si:dkey-90l8.3	1.83141	0.887783	8.54921	0.01901	276.6051	-547.2101	-1	2.062902759	TRUE	-1	1.34E-06	0.132914		
ENSDARG00000103752	Exp 4		570815	dusp26	7.11E-05	3.28E-07	2.10E-04	0.5779	267.2923	-526.5845	-1	216.2962873	TRUE	4.32E-06	4249.96	0.581345		
ENSDARG00000103755	Exp 2		571990	si:dkeyp-4c4.1	13.5549	2.1448	30000	0.04351	261.1262	-516.2523	-1	6.319889966	TRUE	-1	2.18E-06	0.026149		
ENSDARG00000103903	Exp 2		100534755	lo017650.1	1.60845	0.804707	6.0023	0.03524	237.3895	-468.779	-1	1.998802048	TRUE	-1	1.04E-05	0.15289		
ENSDARG00000103934	Exp 4				0.00198056	1.63E-05	30000	0.6996	279.7041	-551.4083	-1	121.6522834	TRUE	1.15E-06	420.673	0.62125		
ENSDARG00000103947	Exp 2		108182861	zgc:113295	1.75922	1.1393	4.50025	0.004448	266.4172	-526.8343	1	1.544123585	TRUE	1	3.04E-06	0.085468		
ENSDARG00000103950	Exp 2		503572	pcdh1gc6	1.67532	0.888345	6.01643	0.1156	245.5802	-485.1604	-1	1.885888928	TRUE	-1	9.07E-06	0.106148		
ENSDARG00000104042	Exp 2		492760	b4galt4	18.135	2.52959	30000	2.53E-04	244.1257	-482.2514	1	7.169145988	TRUE	1	8.29E-06	0.00970428		
ENSDARG00000104076	Exp 4		100009648	rnf126	1.63E-05	1.55E-09	6.66E-05	0.5824	243.5908	-479.1816	-1	10569.43897	TRUE	1.74E-05	19177.5	0.650333		
ENSDARG00000104126	Exp 2				2.96486	1.23725	30000	0.02983	268.389	-530.7781	-1	2.396330572	TRUE	-1	2.11E-06	0.0799758		
ENSDARG00000104259	Exp 4				5.22E-05	2.21E-07	4.33E-04	0.866	252.6842	-497.3683	-1	235.7796216	TRUE	6.43E-06	11243.2	0.6436		
ENSDARG00000104260	Hill		556083	myorg	2.11E-04	2.11E-04	2.11E-04	0.0351	273.120525	-536.24105	1	1.000004745	0	1.87E-06	7.55E-07	7.04022	2.16E-04	TRUE
ENSDARG00000104277	Exp 4				0.122746	3.78E-04	30000	0.06048	271.5548	-535.1095	-1	324.3130416	TRUE	1.34E-06	8.68563	0.571066		
ENSDARG00000104282	Exp 2		569360	dcc	2.34052	1.00764	29.3009	0.3267	257.5331	-509.0662	-1	2.322774007	TRUE	-1	3.12E-06	0.124082		
ENSDARG00000104283	Exp 2		567912	cdc42bpaa	3.66956	1.41325	30000	9.52E-04	260.84	-515.68	-1	2.59653989	TRUE	-1	3.44E-06	0.0581399		
ENSDARG00000104290	Linear		373874	ripk2	5.96962	1.91942	90000	0.002913	271.25312	-536.506239	1	3.110116598	TRUE	1.93E-06	6.41E-08			
ENSDARG00000104324	Linear				1.30628	0.852099	2.7618	0.6762	274.596672	-543.193344	1	1.533014356	TRUE	1.19E-06	2.46E-07			
ENSDARG00000104325	Linear		393814	plek	9.56216	2.19153	90000	1.65E-04	276.27412	-546.54824	-1	4.363234818	TRUE	1.21E-06	-3.07E-08			
ENSDARG00000104403	Linear		100002307	oscp1a	2.09224	1.17412	9.47511	0.2069	280.9855	-555.971	1	1.781964365	TRUE	6.05E-07	1.10E-07			
ENSDARG00000104450	Exp 2		563450	cr855996.2	18.61	2.34432	30000	0.001433	217.9479	-429.8958	-1	7.938336063	TRUE	-1	2.74E-05	0.0141111		
ENSDARG00000104483	Exp 2		445568	gipc1	2.73174	1.1552	30000	2.53E-04	253.2258	-500.4516	-1	2.36473338	TRUE	-1	4.34E-06	0.0945956		
ENSDARG00000104491	Exp 4		100330772	ampd2a	1.82E-05	1.39E-05	1.32E-04	0.3361	249.0013	-490.0027	-1	1.309640275	TRUE	9.35E-06	27742	0.666514		
ENSDARG00000104549	Exp 2		100333556	arhgap44	5.07672	1.58774	30000	0.01192	252.5308	-499.0617	-1	3.197450464	TRUE	-1	4.18E-06	0.0554069		
ENSDARG00000104550	Linear		100333644	clcn2b	3.70105	1.59168	90000	9.00E-05	238.411858	-470.823717	-1	2.325247537	TRUE	9.94E-06	-5.82E-07			
ENSDARG00000104569	Exp 4				1.22E-05	5.28E-08	5.98E-05	0.207	224.6124	-441.2249	-1	230.4228498	TRUE	2.53E-05	27271.3	0.376328		
ENSDARG00000104576	Exp 4		100330524		7.53E-05	1.00E-06	3.22E-04	0.6581	251.4099	-494.8198	-1	74.94190504	TRUE	6.78E-06	5715.84	0.541283		
ENSDARG00000104593	Exp 4		393484	cyp2k18	0.176819	0.0821518	0.776197	0.4747	253.4619	-498.9237	1	2.152344806	TRUE	3.75E-06	1.54709	2.086		
ENSDARG00000104598	Exp 4		497129	pcdh1a6	3.58E-05	2.08E-05	2.81E-04	0.6295	290.073	-572.146	-1	1.720457787	TRUE	9.33E-07	14642.4	0.626999		
ENSDARG00000104793	Linear		100150463	dgke	5.64559	1.88343	90000	9.00E-05	266.56335	-527.126699	-1	2.997504553	TRUE	2.85E-06	-8.67E-08			
ENSDARG00000104795	Poly 2		100002946	cxcl8a	0.08113	0.0567735	0.139683	0.4052	260.195372	-512.390744	1	1.429011775	TRUE	9.75E-07	8.67E-06	-2.84E-06		
ENSDARG00000104801	Exp 4		550458	tubb6	1.82E-05	7.20E-08	1.65E-04	0.7504	246.0725	-484.1449	-1	253.3029739	TRUE	1.17E-05	25230.9	0.66763		
ENSDARG00000104805	Linear		100033614	dre-mir-92a-1	1.74164	1.04398	5.19079	0.3447	277.460815	-548.921631	1	1.668269507	TRUE	7.14E-07	1.58E-07			
ENSDARG00000104818	Linear				6.06086	1.92908	90000	0.004039	218.146901	-430.293802	1	3.141839633	TRUE	2.81E-05	1.03E-06			
ENSDARG00000104839	Exp 2		100009658	mansc1	7.30768	1.89199	30000	6.23E-04	215.9825	-425.965	-1	3.862430563	TRUE	-1	3.60E-05	0.0296377		
ENSDARG00000104980	Poly 2		100537120	ppef2	0.323982	0.138732	2.99388	0.001703	256.646265	-505.292529	1	2.335308364	TRUE	4.51E-06	2.86E-06	-9.60E-07		
ENSDARG00000104981	Linear		100329687	slc45a4	3.36613	1.52275	90000	9.00E-05	265.282421	-524.564842	-1	2.210559842	TRUE	2.53E-06	-1.56E-07			
ENSDARG00000104995	Exp 4		100415791	ugt5b1	3.06E-05	1.85E-05	1.60E-04	0.6147	252.1685	-496.337	-1	1.650368476	TRUE	6.61E-06	14424.8	0.55731		
ENSDARG00000104999	Poly 2				0.0972515	0.0657335	0.184013	0.005635	269.28982	-530.57964	1	1.479481543	TRUE	2.20E-06	4.50E-06	-1.43E-06		
ENSDARG00000105022	Exp 2		100329607	kcnj10	1.87684	0.793709	10.9407	0.03375	250.4602	-494.9205	-1	2.364644977	TRUE	-1	3.87E-06	0.186523		
ENSDARG00000105029	Linear		100333482	tppp	3.69533	1.59056	90000	0.0128	252.195599	-498.391198	-1	2.323288653	TRUE	4.53E-06	-2.82E-07			
ENSDARG00000105115	Exp 2				2.00283	0.82757	13.9586	0.1096	275.4164	-544.8329	-1	2.420133644	TRUE	-1	1.02E-06	0.180021		
ENSDARG00000105119	Poly 2		108183940	si:ch211-258f1.3	0.2675	0.126586	2.95607	0.0188	261.567762	-515.135525	-1	2.113187872	TRUE	2.43E-06	-2.62E-06	8.92E-07		
ENSDARG00000105141	Linear		103910107	fo704635.1	6.07567	1.93062	90000	1.45E-04	255.415646	-504.831292	1	3.147004589	TRUE	3.55E-06	1.45E-07			
ENSDARG00000105178	Linear		572002	erc2	1.71206	1.03209	4.96149	0.004995	241.229551	-476.459101	-1	1.658828203	TRUE	7.31E-06	-1.08E-06			
ENSDARG00000105179	Linear				78.4151	2.75197	90000	0.001376	256.553602	-507.107203	1	28.49416963	TRUE	4.49E-06	1.06E-08			
ENSDARG00000105258	Exp 4		553488	cep72	0.0395735	4.23E-05	30000	0.07186	269.459	-530.918	1	935.5393119	TRUE	1.91E-06	27.4225	1.33275		
ENSDARG00000105287	Exp 4		325542	mpp1	3.10E-05	1.65E-05	3.73E-05	0.07655	204.6247	-401.2494	-1	1.878249065	TRUE	1.13E-04	24563.9	0.787885		
ENSDARG00000105351	Exp 4		108192189	si:ch211-113d11.6	1.96E-05	8.07E-08	1.17E-04	0.2864	236.5176	-465.0353	-1	242.6345	TRUE	1.33E-05	23437.4	0.512779		
ENSDARG00000105367	Linear		555879	si:dkey-88n24.11	1.99969	1.1416	7.95607	0.4475	272.785038	-539.570076	1	1.751655571	TRUE	7.70E-07	1.76E-07			
ENSDARG00000105391	Exp 2				48.9091	2.74308	30000	1.94E-04	279.8527	-553.7053	1	17.82999402	TRUE	1	8.49E-07	0.0051495		
ENSDARG00000105420	Linear				4.29292	1.69751	90000	0.008745	244.997509	-483.995019	1	2.528951229	TRUE	5.39E-06	3.55E-07			
ENSDARG00000105432	Exp 4				6.16E-05	2.57E-07	4.90E-04	0.8012	269.832	-531.6639	-1	239.4812803	TRUE	2.10E-06	9628.25	0.56214		
ENSDARG00000105434	Linear		100332873	grxcr1a	1.3321	0.864567	2.86442	0.5613	289.165367	-572.330734	1	1.540771276	TRUE	3.30E-07	1.12E-07			
ENSDARG00000105443	Exp 4		101887026	si:ch211-63p21.8	3.05E-04	1.15E-04	0.00106278	0.7638	240.3026	-472.6052	1	2.653293013	TRUE	6.90E-06	1239.01	1.89714		
ENSDARG00000105448	Poly 2				0.207164	0.110471	3.4414	0.1495	267.602413	-527.204826	1	1.875279485	TRUE	1.26E-06	2.39E-06	-7.43E-07		
ENSDARG00000105473	Exp 4				9.18E-05	3.70E-07	4.61E-04	0.655	248.8627	-489.7254	1	248.3176108	TRUE	3.51E-06	4981.54	1.96483		
ENSDARG00000105477	Linear				1.847	1.08513	6.1293	0.3019	263.336023	-520.672046	1	1.702100209	TRUE	1.87E-06	3.14E-07			
ENSDARG00000105490	Exp 4		563377	rph3ab	9.40E-05	8.20E-07	4.95E-04	0.6315	251.0379	-494.0758	-1	114.561562	TRUE	8.35E-06	5018.47	0.646823		
ENSDARG00000105527	Linear		557975	smim36	4.65397	1.75377	90000	1.49E-04	234.100192	-462.200383	1	2.653694612	TRUE	1.28E-05	5.81E-07			
ENSDARG00000105544	Poly 2				0.122127	0.0781057	0.276658	0.04742	272.923551	-537.847102	-1	1.563611875	TRUE	2.90E-06	-2.99E-06	9.57E-07		
ENSDARG00000105584	Linear		560601	slc8b1	3.76323	1.6037	90000	1.61E-04	264.277819	-522.555638	1	2.346592255	TRUE	2.22E-06	1.47E-07			
