Probe Id	BMDS Model		Genes	Gene Symbols	BMD	BMDL	BMDU	fitPValue	fitLogLikelihood	AIC	adverseDirection	2BMD/BMDL	Flagged Hill					
ENSDARG00000102200	Linear		560219	man2a1	1.90195	1.1153	6.39381	0.00154	298.561047	-591.122094	-1	1.705325921	TRUE	1.81E-06	-2.13E-07			
ENSDARG00000102210	Linear		100008068	kcnip1	3.68414	1.60367	90000	0.006907	279.976377	-553.952753	-1	2.297318027	TRUE	3.19E-06	-2.67E-07			
ENSDARG00000102234	Linear		100148657	si:ch211-71n6.4	2.15088	1.20442	9.93821	0.04327	287.948277	-569.896555	-1	1.785822221	TRUE	4.01E-06	-3.13E-07			
ENSDARG00000102398	Linear		572250	cnn1b	1.06548	0.734666	1.91421	0.01308	297.922592	-589.845184	-1	1.450291697	TRUE	3.25E-06	-3.93E-07			
ENSDARG00000102414	Exp 2		100008376	myhz1.1	3.61279	1.31728	30000	1.00E-04	208.3948	-410.7896	-1	2.742613567	TRUE	-1	1.08E-04	0.0891599		
ENSDARG00000102435	Hill		393311	plekhf1	9.44E-06	9.44E-06	9.44E-06	0.9355	241.738651	-475.477303	1	1.000005297	0	1.80E-05	1.66E-05	1	1.63E-05	TRUE
ENSDARG00000102436	Linear		100001879	si:ch211-194b1.1	3.09959	1.47579	90000	0.005327	266.27988	-526.559761	-1	2.100292047	TRUE	6.72E-06	-6.09E-07			
ENSDARG00000102447	Linear				8.58814	2.16016	90000	6.77E-04	285.35062	-564.70124	-1	3.975696245	TRUE	2.53E-06	-8.87E-08			
ENSDARG00000102461	Hill				1.37E-05	1.37E-05	1.37E-05	0.3033	293.35382	-576.70764	-1	1.000007284	0	4.31E-06	-1.30E-06	1.01976	2.05E-05	TRUE
ENSDARG00000102551	Linear		561144	jazf1a	3.09146	1.47383	90000	0.02366	290.255268	-574.510536	-1	2.097568919	TRUE	1.94E-06	-1.95E-07			
ENSDARG00000102556	Linear		555802	nfat5b	2.95871	1.44111	90000	0.02627	284.774286	-563.548572	-1	2.053077142	TRUE	4.09E-06	-2.64E-07			
ENSDARG00000102558	Exp 2		110437775	pde6ha	4.94525	1.9475	30000	0.0169	170.0703	-334.1407	1	2.53928113	TRUE	1	8.31E-04	0.0405032		
ENSDARG00000102564	Linear		79377	gfra1b	2.66489	1.36305	57.4014	0.1449	291.843979	-577.687957	-1	1.955093357	TRUE	2.49E-06	-2.10E-07			
ENSDARG00000102584	Hill		564556	cpne7	2.52E-05	2.52E-05	2.52E-05	0.3904	288.277559	-566.555118	-1	1.000003964	0	3.02E-06	-1.17E-06	1.04539	1.94E-05	TRUE
ENSDARG00000102668	Exp 2		794371	slc16a5b	1.31511	0.669215	3.9262	0.07015	303.283	-600.5661	-1	1.965153202	TRUE	-1	1.40E-06	0.200313		
ENSDARG00000102725	Poly 2		103909961	cabz01081909.1	0.282313	0.120185	2.86607	0.04982	289.44686	-570.89372	-1	2.348986978	TRUE	2.76E-06	-2.47E-06	8.75E-07		
ENSDARG00000102761	Linear		101884211	zbtb42	13.4907	2.38177	90000	0.01041	306.375047	-606.750094	-1	5.664148931	TRUE	7.84E-07	-2.07E-08			
ENSDARG00000102813	Poly 2				0.10969	0.0696742	0.2548	0.1009	315.554958	-623.109917	-1	1.574327369	TRUE	7.08E-07	-1.71E-06	5.36E-07		
ENSDARG00000102845	Exp 4		100332814	dclk2b	8.83E-06	1.67E-06	3.12E-05	0.2159	295.6996	-583.3992	-1	5.300793965	TRUE	3.64E-06	40054.1	0.570467		
ENSDARG00000102900	Exp 2		564017	tacr1b	1.66527	0.814704	6.35063	0.3501	305.2154	-604.4308	-1	2.044018441	TRUE	-1	1.24E-06	0.16382		
ENSDARG00000102982	Linear				1.502	0.951021	3.53593	0.1803	310.286903	-614.573806	1	1.57935524	TRUE	5.76E-07	1.55E-07			
ENSDARG00000102983	Linear		571824	emc7	1.39124	0.900164	3.03009	0.005431	285.375232	-564.750464	1	1.54554059	TRUE	4.67E-06	5.47E-07			
ENSDARG00000103052	Linear		550289	pcyox1	3.58168	1.58294	90000	9.00E-05	275.191471	-544.382942	-1	2.262675781	TRUE	5.66E-06	-3.45E-07			
ENSDARG00000103069	Linear				2.50103	1.31579	24.7811	0.0697	277.686276	-549.372551	-1	1.90078204	TRUE	5.82E-06	-4.39E-07			
ENSDARG00000103394	Linear		334108	kif5ba	3.74065	1.61483	90000	0.007925	242.958301	-479.916602	-1	2.316435786	TRUE	2.82E-05	-1.53E-06			
ENSDARG00000103462	Linear		100149082	dvl3b	60.8259	2.76485	90000	0.001546	276.645765	-547.29153	1	21.99971065	TRUE	5.85E-06	1.89E-08			
ENSDARG00000103518	Exp 4				0.00391743	1.62E-05	0.0479356	0.1493	296.4062	-584.8125	-1	241.4797875	TRUE	1.95E-06	189.738	0.561337		
ENSDARG00000103519	Exp 4		565145	adamts1	7.24E-06	7.24E-06	2.80E-05	0.5505	265.7742	-523.5485	-1	1.000004144	TRUE	1.33E-05	63744.8	0.606849		
ENSDARG00000103535	Exp 2				13.3347	2.2408	30000	0.01221	291.5056	-577.0113	-1	5.950865762	TRUE	-1	2.63E-06	0.0182634		
ENSDARG00000103546	Linear		393519	purbb	7.4401	2.07762	90000	9.00E-05	255.375072	-504.750143	-1	3.581068723	TRUE	1.83E-05	-4.27E-07			
ENSDARG00000103589	Exp 4		58076	gata6	0.0813738	0.011915	30000	0.1175	264.1044	-520.2088	-1	6.829525808	TRUE	1.23E-05	10.9776	0.711208		
ENSDARG00000103607	Exp 4		566046	wtip	2.70E-06	2.70E-06	3.89E-06	0.6591	298.4738	-588.9477	-1	1	TRUE	3.22E-06	131065	0.575028		
ENSDARG00000103676	Exp 4		100330251	si:dkey-90l8.3	1.30E-05	1.30E-05	2.30E-05	0.5365	321.1709	-634.3417	-1	1.000015332	TRUE	1.68E-06	23680.7	0.689641		
ENSDARG00000103727	Exp 2		494476	tfr2	2.66524	0.982483	169.733	0.2195	269.3157	-532.6313	-1	2.712759407	TRUE	-1	4.75E-06	0.158091		
ENSDARG00000103752	Linear		570815	dusp26	5.16638	1.84401	90000	4.54E-04	280.577495	-555.154991	-1	2.801709318	TRUE	3.12E-06	-1.85E-07			
ENSDARG00000103770	Exp 2		555425	armc6	5.68064	2.03159	30000	0.00454	290.7755	-575.551	1	2.796154736	TRUE	1	2.77E-06	0.0338368		
ENSDARG00000103903	Linear		100534755	lo017650.1	6.12613	1.95712	90000	0.00109	259.515738	-513.031476	-1	3.130175973	TRUE	9.58E-06	-4.25E-07			
ENSDARG00000103940	Exp 2		100536668	frrs1l	3.2563	1.30151	30000	0.009909	277.8224	-549.6449	-1	2.501940054	TRUE	-1	4.82E-06	0.0786782		
ENSDARG00000104005	Linear		100333073	slc4a3	2.053	1.17045	8.26439	0.0282	288.810306	-571.620611	-1	1.754026229	TRUE	3.24E-06	-3.15E-07			
ENSDARG00000104007	Exp 2		553983	pcdh1g1	1.89636	0.896067	9.09103	0.3219	300.8779	-595.7557	-1	2.116314963	TRUE	-1	1.50E-06	0.146344		
ENSDARG00000104014	Linear				5.70321	1.91042	90000	5.58E-04	276.036935	-546.073869	-1	2.985317365	TRUE	4.79E-06	-2.08E-07			
ENSDARG00000104016	Exp 2		567193	si:dkey-151j17.4	2.78328	1.56298	181.351	0.02203	286.5769	-567.1539	1	1.780752153	TRUE	1	2.50E-06	0.0906241		
ENSDARG00000104047	Linear		567688	si:ch211-262i1.3	2.78799	1.39675	522.803	0.03016	266.862477	-527.724954	-1	1.996055128	TRUE	9.65E-06	-6.59E-07			
ENSDARG00000104076	Exp 4		100009648	rnf126	0.00840667	5.93E-05	30000	1.00E-04	262.5206	-517.0412	-1	141.7184905	TRUE	1.47E-05	264.834	0.827464		
ENSDARG00000104126	Exp 2				5.52778	1.67704	30000	0.0389	294.7469	-583.4938	-1	3.296152745	TRUE	-1	2.01E-06	0.0502675		
ENSDARG00000104207	Exp 2		555725	pcyt1bb	2.72156	1.19099	299.937	0.1199	268.8267	-531.6534	-1	2.28512414	TRUE	-1	8.23E-06	0.0835173		
ENSDARG00000104246	Exp 2		324574	exosc3	25.466	2.64558	30000	1.00E-04	260.7936	-515.5872	1	9.62586654	TRUE	1	1.44E-05	0.00619181		
ENSDARG00000104259	Exp 4				1.23E-05	3.17E-06	7.37E-05	0.9194	277.3476	-546.6952	-1	3.897740266	TRUE	6.46E-06	39700	0.554281		
ENSDARG00000104264	Linear		777704	xkr4	4.35269	1.72437	90000	0.005549	250.674249	-495.348498	-1	2.52422044	TRUE	2.18E-05	-9.12E-07			
ENSDARG00000104277	Hill				2.07E-05	2.07E-05	2.07E-05	0.2346	307.182968	-604.365937	-1	1.00000482	0	1.70E-06	-7.10E-07	1.00004	2.87E-05	TRUE
ENSDARG00000104283	Exp 2		567912	cdc42bpaa	2.32951	1.03703	22.0134	0.0314	283.1411	-560.2822	-1	2.246328457	TRUE	-1	3.49E-06	0.119283		
ENSDARG00000104450	Exp 2		563450	cr855996.2	0.835182	0.540809	1.58421	2.21E-04	252.0529	-498.1058	-1	1.544319714	TRUE	-1	3.04E-05	0.156169		
ENSDARG00000104480	Linear		100334297	hcn1	3.26836	1.51523	90000	0.007774	258.706352	-511.412703	-1	2.157005867	TRUE	1.14E-05	-8.29E-07			
ENSDARG00000104483	Linear		445568	gipc1	3.44253	1.55371	90000	9.00E-05	276.271005	-546.542009	-1	2.215683751	TRUE	3.95E-06	-3.41E-07			
ENSDARG00000104549	Linear		100333556	arhgap44	5.13946	1.84045	90000	0.0518	277.684825	-549.369651	-1	2.792501834	TRUE	4.21E-06	-2.13E-07			
ENSDARG00000104550	Linear		100333644	clcn2b	2.83285	1.40866	90000	0.0249	264.063344	-522.126688	-1	2.011024662	TRUE	1.04E-05	-7.41E-07			
ENSDARG00000104569	Exp 2				1.03779	0.37549	3.20672	6.22E-04	244.2366	-482.4732	-1	2.763828597	TRUE	-1	1.76E-05	0.353166		
ENSDARG00000104576	Exp 4		100330524		0.011659	1.39E-05	30000	0.4093	268.5077	-529.0153	-1	836.5021739	TRUE	5.68E-06	145.207	0.633985		
ENSDARG00000104598	Exp 4		497129	pcdh1a6	6.66E-05	1.71E-05	4.16E-04	0.7603	309.3863	-610.7727	-1	3.903416889	TRUE	9.72E-07	9585.15	0.471106		
ENSDARG00000104727	Poly 2		110440037	ino80da	0.172645	0.0934038	3.2848	4.38E-04	303.859572	-599.719143	1	1.848372336	TRUE	1.13E-06	1.94E-06	-6.77E-07		
ENSDARG00000104801	Exp 4		550458	tubb6	0.0193907	1.88E-05	30000	0.02648	269.2692	-530.5385	-1	1032.766105	TRUE	1.01E-05	58.2759	0.760545		
ENSDARG00000104818	Poly 2				0.196819	0.101011	1.55788	0.8613	248.777346	-489.554692	-1	1.948490758	TRUE	3.53E-05	-2.34E-05	6.56E-06		
ENSDARG00000104829	Poly 2		550426	zgc:112146	0.140444	0.0824369	0.465243	0.00477	293.974271	-579.948543	-1	1.703654553	TRUE	3.95E-06	-3.76E-06	1.15E-06		
ENSDARG00000104968	Exp 2				1.19755	0.711161	2.81642	0.2882	294.7015	-583.4029	-1	1.683936549	TRUE	-1	3.39E-06	0.129689		
ENSDARG00000105022	Exp 4		100329607	kcnj10	4.61E-05	2.71E-05	2.71E-04	0.8656	281.914	-555.8279	-1	1.703683592	TRUE	5.29E-06	11954.8	0.600274		
ENSDARG00000105029	Exp 2		100333482	tppp	3.72427	1.3531	30000	0.05934	275.937	-545.874	-1	2.752398197	TRUE	-1	4.48E-06	0.0829578		
ENSDARG00000105061	Hill		101884317	si:ch73-261i21.5	1.04E-05	1.04E-05	1.04E-05	0.02081	276.902825	-545.805651	1	1.000019249	0	5.09E-06	2.86E-06	1	1.57E-05	TRUE
ENSDARG00000105093	Exp 2				2.52953	1.459	21.2554	0.1098	301.2855	-596.5709	1	1.733742289	TRUE	1	1.58E-06	0.0804777		
ENSDARG00000105104	Linear				2.26691	1.24301	12.7126	0.04471	293.200532	-580.401064	1	1.823726277	TRUE	1.75E-06	2.31E-07			
ENSDARG00000105121	Linear		100003594	fam135b	4.06305	1.67497	90000	0.02051	279.10647	-552.21294	-1	2.425744939	TRUE	4.77E-06	-2.52E-07			
ENSDARG00000105178	Linear		572002	erc2	8.18171	2.13291	90000	7.50E-04	262.166068	-518.332137	-1	3.835937756	TRUE	6.83E-06	-2.81E-07			
ENSDARG00000105201	Hill		541315	adcyap1r1a	4.54E-05	1.92E-05	90000	0.2331	230.648824	-453.297648	-1	2.364287054	0	6.22E-05	-2.22E-05	1.0001	3.44E-05	TRUE
ENSDARG00000105305	Linear				2.11807	1.19318	9.32391	0.4419	311.011244	-616.022488	-1	1.775147086	TRUE	9.14E-07	-1.06E-07			
ENSDARG00000105351	Exp 2		108192189	si:ch211-113d11.6	1.76327	0.807434	7.92541	0.002862	259.9416	-513.8831	-1	2.183794589	TRUE	-1	9.63E-06	0.174727		
ENSDARG00000105380	Linear		100003029	fgl1	2.59096	1.34208	36.4713	0.214	271.845478	-537.690957	1	1.930555556	TRUE	5.82E-06	5.59E-07			
ENSDARG00000105389	Exp 4		560703	mmel1	3.38E-05	2.29E-05	8.91E-05	0.1324	315.9801	-623.9601	-1	1.477537874	TRUE	1.57E-06	9802.58	0.59921		
ENSDARG00000105420	Exp 2				1.62902	1.12039	3.39832	0.1874	280.0364	-554.0728	1	1.453975848	TRUE	1	4.18E-06	0.129381		
ENSDARG00000105422	Exp 2		100331249	si:dkey-1k23.3	1.91736	0.877212	9.87989	0.2658	282.0975	-558.1951	-1	2.185743013	TRUE	-1	3.44E-06	0.155792		
ENSDARG00000105432	Linear				4.76234	1.78782	90000	0.01274	295.441843	-584.883686	-1	2.663769283	TRUE	1.59E-06	-9.89E-08			
ENSDARG00000105490	Linear		563377	rph3ab	5.09131	1.83401	90000	0.00171	265.622137	-525.244274	-1	2.776053566	TRUE	5.67E-06	-3.83E-07			
ENSDARG00000105527	Linear		557975	smim36	1.40631	0.907238	3.09425	0.03161	268.831645	-531.663289	1	1.550100415	TRUE	1.08E-05	1.19E-06			
ENSDARG00000105540	Poly 2				0.115418	0.072204	0.28502	0.04376	324.190791	-640.381581	1	1.598498698	TRUE	4.28E-07	1.08E-06	-3.47E-07		
ENSDARG00000105544	Linear				4.77705	1.78997	90000	0.07399	291.296921	-576.593843	-1	2.668787745	TRUE	2.63E-06	-1.20E-07			
ENSDARG00000105545	Exp 2		108190662	si:dkey-165a24.10	1.93501	1.36202	4.36265	0.5593	304.352	-602.704	1	1.420691326	TRUE	1	5.75E-07	0.221771		
ENSDARG00000105549	Exp 2		568632	ric3	1.84893	1.17103	5.11045	7.85E-04	282.4751	-558.9503	1	1.578892086	TRUE	1	6.59E-06	0.0672773		
ENSDARG00000105607	Exp 2		101883673	si:dkey-183c6.9	1.37593	0.720683	4.10177	0.6984	285.3795	-564.759	-1	1.909202798	TRUE	-1	3.57E-06	0.174098		
ENSDARG00000105760	Linear				4.1189	1.68481	90000	9.00E-05	295.269228	-584.538456	-1	2.444726705	TRUE	2.24E-06	-1.15E-07			
ENSDARG00000105779	Linear				1.89655	1.11327	6.33851	0.01703	317.936451	-629.872902	1	1.703584934	TRUE	6.61E-07	8.51E-08			
ENSDARG00000107130	Hill		101883074	cu927890.1	1.10E-05	1.10E-05	1.10E-05	0.1409	305.548526	-601.097052	-1	1	0	2.14E-06	-8.39E-07	1.00094	1.86E-05	TRUE
ENSDARG00000107526	Linear		103910385	smkr1	1.59951	0.993745	4.05794	0.006555	301.531096	-597.062193	1	1.60957791	TRUE	1.66E-06	2.20E-07			
ENSDARG00000109210	Linear				1.18558	0.798624	2.27375	0.8443	312.665707	-619.331413	1	1.484528389	TRUE	7.90E-07	1.75E-07			
ENSDARG00000109726	Hill				6.85E-06	6.85E-06	6.85E-06	0.3176	289.97772	-569.95544	-1	1.000002921	0	4.15E-06	-1.85E-06	1.74166	1.03E-05	TRUE
ENSDARG00000109823	Exp 2		561030	pdxp	3.54079	1.33952	30000	2.38E-04	264.783	-523.566	-1	2.643327461	TRUE	-1	8.13E-06	0.0809672		
ENSDARG00000109974	Linear		799142	tmem186	1.43951	0.922642	3.24049	0.272	301.856152	-597.712304	1	1.560204283	TRUE	1.86E-06	2.41E-07			
ENSDARG00000110032	Linear				14.8682	2.4219	90000	0.002595	312.098467	-618.196933	-1	6.139064371	TRUE	7.75E-07	-1.43E-08			
ENSDARG00000110160	Linear		100151218	sbspon	1.43355	0.919895	3.21372	0.003678	296.662675	-587.32535	1	1.558384381	TRUE	2.87E-06	3.10E-07			
ENSDARG00000110320	Exp 2		101883822	si:dkey-13p1.4	1.72198	0.899729	6.30974	0.1338	308.8411	-611.6823	-1	1.913887404	TRUE	-1	1.40E-06	0.113586		
ENSDARG00000110341	Linear		100333777	hsd11b1lb	1.76275	1.06131	5.1504	0.03728	284.625361	-563.250722	-1	1.660919053	TRUE	5.13E-06	-4.47E-07			
ENSDARG00000110366	Exp 4		103909721	fo904880.1	0.115496	0.014203	0.682156	0.003329	288.9634	-569.9268	-1	8.13180314	TRUE	3.48E-06	3.95102	0.496854		
ENSDARG00000110394	Exp 4				0.0104108	0.00397401	0.0329105	0.9483	318.323	-628.6461	1	2.619721641	TRUE	5.58E-07	35.5383	1.91794		
ENSDARG00000110485	Exp 4				5.44E-06	5.44E-06	1.62E-05	0.7147	296.7161	-585.4323	-1	1.000001838	TRUE	4.70E-06	60511.3	0.664141		
ENSDARG00000110596	Hill				9.92E-06	9.92E-06	9.92E-06	0.02827	303.491701	-596.983401	-1	1.000003025	0	1.75E-06	-8.59E-07	1.17998	1.56E-05	TRUE
ENSDARG00000110787	Exp 2				2.76474	1.57503	120.375	0.03396	308.3137	-610.6274	1	1.755357041	TRUE	1	7.84E-07	0.101935		
ENSDARG00000110874	Linear				4.64835	1.77086	90000	0.006598	288.403879	-570.807758	-1	2.62491106	TRUE	2.05E-06	-1.42E-07			
ENSDARG00000110950	Exp 4		103911449	cu929544.1	6.98E-06	6.98E-06	2.06E-05	0.6684	280.071	-552.1421	-1	1.000004299	TRUE	9.84E-06	44633.8	0.628292		
ENSDARG00000111069	Exp 4		654827	lgi2a	9.20E-06	1.21E-06	4.59E-05	0.8057	279.9103	-551.8206	-1	7.600229777	TRUE	6.82E-06	52958.6	0.624789		
ENSDARG00000111259	Linear		101883928	gng4	2.67444	1.36572	61.8447	0.06554	292.182735	-578.365471	-1	1.958263773	TRUE	1.67E-06	-2.06E-07			
ENSDARG00000111743	Exp 4				1.42E-05	1.42E-05	7.10E-05	0.9051	322.5117	-637.0234	-1	1.00000706	TRUE	8.48E-07	27671	0.528409		
ENSDARG00000111810	Exp 2		100151593	lhfpl4a	2.30593	1.01326	21.1077	0.005532	289.4983	-572.9966	-1	2.275753508	TRUE	-1	2.44E-06	0.128466		
ENSDARG00000111920	Linear		563082	cplx2	3.80057	1.62644	90000	0.01105	233.098175	-460.19635	-1	2.336741595	TRUE	4.01E-05	-2.41E-06			
ENSDARG00000112016	Exp 2		100034380	taar13b	10.333	2.39917	30000	1.00E-04	311.4644	-616.9289	1	4.306906138	TRUE	1	6.80E-07	0.0270726		
ENSDARG00000112034	Linear				2.76798	1.39137	230.295	0.05301	286.353839	-566.707679	-1	1.989391751	TRUE	2.70E-06	-2.62E-07			
ENSDARG00000112049	Exp 4		573644	cldn15a	0.143878	6.03E-04	30000	0.02718	255.2788	-502.5577	-1	238.4241384	TRUE	1.78E-05	7.66431	0.731295		
ENSDARG00000112100	Exp 4		110439938	neto2b	1.80E-05	1.37E-05	1.58E-04	0.8325	270.2463	-532.4927	-1	1.316911195	TRUE	1.25E-05	32833.8	0.720198		
ENSDARG00000112310	Exp 4				3.52E-05	1.73E-05	2.99E-04	0.2839	308.2525	-608.5049	-1	2.033486851	TRUE	1.03E-06	18647.1	0.483613		
ENSDARG00000112337	Linear		569648	mindy4b	1.7834	1.06952	5.31345	0.6123	298.179265	-590.358529	1	1.667476999	TRUE	1.96E-06	2.32E-07			
ENSDARG00000112349	Exp 4				9.82E-06	9.82E-06	1.47E-05	0.8698	300.197	-592.3939	-1	1.00000509	TRUE	2.58E-06	49574.6	0.622192		
ENSDARG00000112439	Linear				2.45445	1.30182	21.0913	0.06844	299.783463	-593.566925	-1	1.885398903	TRUE	1.43E-06	-1.56E-07			
ENSDARG00000112451	Linear				1.27816	0.845532	2.58917	0.7822	313.727207	-621.454414	1	1.511663663	TRUE	6.48E-07	1.54E-07			
ENSDARG00000112453	Linear				7.4037	2.0747	90000	0.005101	303.092466	-600.184931	-1	3.56856413	TRUE	7.79E-07	-4.42E-08			
ENSDARG00000112581	Exp 4				6.38E-06	6.38E-06	1.61E-05	0.7731	305.7325	-603.4651	-1	1.000003134	TRUE	3.07E-06	40554.3	0.587362		
ENSDARG00000112719	Exp 4				1.88E-05	1.88E-05	1.38E-04	0.5002	285.7929	-563.5858	1	1.000010652	TRUE	2.92E-06	29772.9	1.59629		
ENSDARG00000112923	Linear				8.0158	2.1212	90000	9.00E-05	302.654961	-599.309922	-1	3.778898737	TRUE	8.71E-07	-4.17E-08			
ENSDARG00000113112	Linear				3.13696	1.48471	90000	0.06359	252.726479	-499.452957	-1	2.112843586	TRUE	1.64E-05	-1.15E-06			
ENSDARG00000113218	Exp 2				1.37566	0.798238	3.56953	0.5668	277.5078	-549.0156	-1	1.723370724	TRUE	-1	8.00E-06	0.108101		
ENSDARG00000113274	Exp 2				2.07311	0.949255	12.597	0.2015	262.2752	-518.5505	-1	2.183933716	TRUE	-1	9.27E-06	0.136435		
ENSDARG00000113552	Linear		796762	fam78bb	2.17888	1.2139	10.5135	0.338	303.061149	-600.122298	-1	1.794941923	TRUE	1.08E-06	-1.50E-07			
ENSDARG00000113609	Linear		100332120	tmem164	4.47124	1.74347	90000	2.34E-04	293.65953	-581.31906	-1	2.564563772	TRUE	2.07E-06	-1.15E-07			
ENSDARG00000113833	Linear				46.6419	2.72701	90000	0.01521	298.849644	-591.699289	-1	17.10367765	TRUE	1.39E-06	-8.58E-09			
ENSDARG00000113848	Exp 4				1.72E-04	5.95E-06	30000	0.5674	297.9369	-587.8738	-1	28.91948974	TRUE	2.28E-06	5312.69	0.694008		
ENSDARG00000113928	Linear		100332644	b3gat1	3.68681	1.6042	90000	9.00E-05	296.106919	-586.213837	1	2.298223414	TRUE	2.20E-06	1.24E-07			
ENSDARG00000113992	Linear		567047	apobec2b	2.98902	1.44871	90000	0.01675	292.547431	-579.094862	1	2.063228666	TRUE	2.33E-06	1.81E-07			
ENSDARG00000114067	Linear		324950	tspan17	2.99407	1.44997	90000	4.05E-04	264.327665	-522.65533	-1	2.064918585	TRUE	1.11E-05	-6.92E-07			
ENSDARG00000114309	Exp 2				1.67521	1.16441	3.47845	0.2265	303.6481	-601.2962	1	1.438677098	TRUE	1	1.08E-06	0.15477		
ENSDARG00000114444	Linear				2.3488	1.26921	15.5224	0.03655	301.180168	-596.360335	-1	1.85059998	TRUE	9.28E-07	-1.53E-07			
ENSDARG00000114880	Exp 4				0.0128794	4.03E-05	30000	0.3063	317.4655	-626.9311	1	319.9652196	TRUE	4.88E-07	120.858	1.42799		
ENSDARG00000114976	Exp 2				2.01181	0.953504	10.7785	0.1511	307.6441	-609.2881	-1	2.109912491	TRUE	-1	1.15E-06	0.128714		
ENSDARG00000115424	Exp 2				2.62101	0.915329	114.954	0.04256	307.7233	-609.4466	-1	2.863462209	TRUE	-1	7.04E-07	0.177813		
ENSDARG00000115540	Poly 2		797554	cacng4a	0.130106	0.0783572	0.380819	0.03447	312.567538	-617.135075	-1	1.660421761	TRUE	9.62E-07	-1.67E-06	5.36E-07		
ENSDARG00000115661	Poly 2				0.231593	0.10937	2.79665	0.009251	311.181564	-614.363127	1	2.117518515	TRUE	6.27E-07	1.05E-06	-3.86E-07		
ENSDARG00000115832	Linear		568800	lo018490.1	10.8581	2.28253	90000	0.00211	302.512142	-599.024284	1	4.75704591	TRUE	1.11E-06	3.10E-08			
ENSDARG00000115869	Linear		101886226	atp9a	2.71703	1.3775	93.5731	0.006915	290.571376	-575.142751	-1	1.972435572	TRUE	2.19E-06	-2.19E-07			
ENSDARG00000115870	Linear				3.51104	1.56826	90000	0.001213	293.628225	-581.25645	-1	2.238812442	TRUE	1.86E-06	-1.46E-07			
ENSDARG00000115903	Linear				24.7176	2.59183	90000	0.002702	295.701547	-585.403094	1	9.536736592	TRUE	2.12E-06	1.88E-08			
ENSDARG00000116101	Exp 4				0.0177097	0.00247161	30000	0.1321	300.2281	-592.4562	-1	7.165248563	TRUE	2.35E-06	66.1816	0.76907		
ENSDARG00000116122	Exp 2				2.16965	1.05019	13.8176	0.02852	305.5083	-605.0165	-1	2.065959493	TRUE	-1	1.58E-06	0.0943399		
ENSDARG00000116393	Linear				3.77292	1.62111	90000	0.03997	289.653226	-573.306453	-1	2.327368285	TRUE	2.02E-06	-1.64E-07			
ENSDARG00000116442	Linear		100330676	tent5a	2.4808	1.30975	23.0484	0.00152	304.175444	-602.350888	-1	1.894101928	TRUE	1.03E-06	-1.25E-07			
ENSDARG00000116727	Exp 2		101883651	cabz01081294.2	3.1035	1.20258	30000	0.01499	296.6027	-587.2053	-1	2.580701492	TRUE	-1	1.61E-06	0.104532		
ENSDARG00000116769	Linear				4.92937	1.81176	90000	0.004971	263.183252	-520.366504	-1	2.720763236	TRUE	8.46E-06	-4.44E-07			
ENSDARG00000116789	Exp 2				2.19391	0.955642	16.7696	0.1403	308.4302	-610.8604	-1	2.295744641	TRUE	-1	9.30E-07	0.145138		
ENSDARG00000116937	Linear		567179	bx927333.1	5.11624	1.83735	90000	6.58E-04	270.68639	-535.372781	-1	2.784575612	TRUE	8.38E-06	-2.99E-07			
ENSDARG00000116986	Exp 2				1.1243	0.630451	2.77022	1.00E-04	285.644	-565.2881	-1	1.783326539	TRUE	-1	3.91E-06	0.189422		
ENSDARG00000117132	Exp 2				1.50454	1.10123	2.63412	0.4172	325.6169	-645.2338	1	1.366235936	TRUE	1	3.07E-07	0.206729		
ENSDARG00000117193	Linear				3.57039	1.58063	90000	0.02638	312.57609	-619.15218	1	2.25883983	TRUE	9.23E-07	5.83E-08			
ENSDARG00000117217	Exp 4				1.36E-05	1.36E-05	1.53E-04	0.1397	311.4828	-614.9657	-1	1.000007355	TRUE	1.80E-06	23121.3	0.547545		
ENSDARG00000117231	Linear		101885779	fo834828.1	2.22252	1.22846	11.5205	0.02637	295.99629	-585.992579	1	1.809191996	TRUE	8.10E-07	2.06E-07			
ENSDARG00000117256	Exp 2				4.532	1.12087	30000	0.005402	309.7557	-613.5114	-1	4.043287803	TRUE	-1	4.96E-07	0.14428		
ENSDARG00000117288	Linear				2.88144	1.42136	90000	0.009634	300.702527	-595.405053	-1	2.027241515	TRUE	1.40E-06	-1.27E-07			
ENSDARG00000117293	Exp 2				2.24033	1.348	9.70411	0.06405	303.0467	-600.0934	1	1.661965875	TRUE	1	1.71E-06	0.0781621		
ENSDARG00000117294	Exp 4				0.124626	0.00392689	30000	0.09075	286.8226	-565.6451	1	31.73656507	TRUE	3.81E-06	10.111	1.25997		
ENSDARG00000117297	Exp 2				6.52214	1.75429	30000	0.08104	307.3647	-608.7294	-1	3.717823165	TRUE	-1	1.02E-06	0.0467501		
ENSDARG00000117337	Exp 2				2.48769	1.09484	35.7242	0.06454	300.8639	-595.7277	-1	2.272195024	TRUE	-1	1.55E-06	0.107561		
ENSDARG00000117371	Linear				1.31205	0.862205	2.71434	0.03738	293.626339	-581.252679	-1	1.52173787	TRUE	4.04E-06	-3.91E-07			
ENSDARG00000117378	Exp 2				1.6546	0.828161	6.13835	0.003016	283.7255	-561.4509	-1	1.997920694	TRUE	-1	3.75E-06	0.149702		
